"0.00039062501,0.0069888315887702765"
"0.044921876,0.0037524528182255657"
"0.045312501,0.0037118551909417832"
"0.045703126,0.00366995196082307"
"0.046093751,0.0036265738467288703"
"0.046484376,0.003581513454502926"
"0.046875001,0.003535844964101896"
"0.047265626,0.00349023426279071"
"0.047656251,0.003444225696288197"
"0.048046876,0.0033979507845097873"
"0.048437501,0.003351745791850071"
"0.048828126,0.0033053916913442175"
"0.049218751,0.003258804550088846"
"0.049609376,0.003211976313149032"
"0.050000001,0.0031645913145270936"
"0.050390626,0.00311637264399357"
"0.050781251,0.0030675387590487495"
"0.051171876,0.0030188821837391438"
"0.051562501,0.0029711371341445583"
"0.051953126,0.002924757858620673"
"0.052343751,0.0028799667531875864"
"0.052734376,0.002836710500987024"
"0.053125001,0.002794863898177965"
"0.053515626,0.002754243298371289"
"0.053906251,0.002714601551351016"
"0.054296876,0.0026757146014869796"
"0.054687501,0.0026374633787852536"
"0.055078126,0.002599765424227751"
"0.055468751,0.00256275570862747"
"0.055859376,0.0025268421314431195"
"0.056250001,0.002491970424653134"
"0.056640626,0.002457470747002071"
"0.057031251,0.002422830135014595"
"0.057421876,0.0023877698728286974"
"0.057812501,0.002351771274488252"
"0.058203126,0.002314663513031877"
"0.058593751,0.0022769121176304313"
"0.058984376,0.0022385670341185148"
"0.059375001,0.0021990069863652433"
"0.059765626,0.0021579600183498204"
"0.060156251,0.0021155758412949094"
"0.060546876,0.00207191265450069"
"0.060937501,0.002027209264455266"
"0.061328126,0.001981698837446844"
"0.061718751,0.0019353422548954308"
"0.062109376,0.001888166748337753"
"0.062500001,0.0018404399846663946"
"0.062890626,0.0017924044590363324"
"0.063281251,0.0017445063019481694"
"0.063671876,0.0016972909384521712"
"0.064062501,0.0016503210296891805"
"0.064453126,0.001602927018425752"
"0.064843751,0.001555398307725245"
"0.065234376,0.0015082601938770286"
"0.065625001,0.001461782521240493"
"0.066015626,0.0014163493573256412"
"0.066406251,0.001372337582297386"
"0.066796876,0.0013295739200627167"
"0.067187501,0.00128749555894766"
"0.067578126,0.0012458057396245383"
"0.067968751,0.0012046738869519206"
"0.068359376,0.0011639842284642604"
"0.068750001,0.001123048735823853"
"0.069140626,0.0010814320693691834"
"0.069531251,0.0010391314541520359"
"0.069921876,0.0009961083479650933"
"0.070312501,0.0009523446176926136"
"0.070703126,0.0009080276253083659"
"0.071093751,0.0008632101996292633"
"0.071484376,0.0008173778411899478"
"0.071875001,0.0007701399602023156"
"0.072265626,0.0007217880042579791"
"0.072656251,0.0006722821273571233"
"0.073046876,0.0006218050995399926"
"0.073437501,0.0005710366789771952"
"0.073828126,0.0005197421499525757"
"0.074218751,0.00046756870932404375"
"0.074609376,0.00041481002489625503"
"0.075000001,0.00036153335359646356"
"0.075390626,0.00030773699674957727"
"0.075781251,0.00025382031301748875"
"0.076171876,0.0002002960701541611"
"0.076562501,0.00014772884575818806"
"0.076953126,9.670221807236805e-05"
"0.077343751,4.754974208053854e-05"
"0.077734376,1.797221771959734e-07"
"0.078125001,-4.594753881909629e-05"
"0.078515626,-9.147343160701479e-05"
"0.078906251,-0.00013689303656785543"
"0.079296876,-0.00018241641449545307"
"0.079687501,-0.00022765725564380564"
"0.080078126,-0.00027221575137924975"
"0.080468751,-0.00031625741103086073"
"0.080859376,-0.0003599799614161063"
"0.081250001,-0.0004032364281685054"
"0.081640626,-0.0004460681879523412"
"0.082031251,-0.0004888680979959282"
"0.082421876,-0.0005317959217242636"
"0.082812501,-0.0005751163782039652"
"0.083203126,-0.0006197407040277854"
"0.083593751,-0.0006661075068333201"
"0.083984376,-0.0007135532990974781"
"0.084375001,-0.0007620215199978441"
"0.084765626,-0.0008113645243005112"
"0.085156251,-0.0008601151750986307"
"0.085546876,-0.0009082311338880758"
"0.085937501,-0.0009570462365665706"
"0.086328126,-0.001006369087606913"
"0.086718751,-0.0010555877875293683"
"0.087109376,-0.0011050751292951116"
"0.087500001,-0.0011549305062914022"
"0.087890626,-0.001204593062793101"
"0.088281251,-0.0012532311007159014"
"0.088671876,-0.001300829216450521"
"0.089062501,-0.0013476535618900027"
"0.089453126,-0.0013930011002992585"
"0.089843751,-0.001436543616195901"
"0.090234376,-0.0014787042087681377"
"0.090625001,-0.001519971893305938"
"0.091015626,-0.00156045548827015"
"0.091406251,-0.0016001341012026127"
"0.091796876,-0.0016397634380953784"
"0.092187501,-0.0016798404801624412"
"0.092578126,-0.0017200578985454517"
"0.092968751,-0.001760483095919827"
"0.093359376,-0.0018012681632905672"
"0.093750001,-0.0018422641825805346"
"0.094140626,-0.001883374730263732"
"0.094531251,-0.0019247571551992732"
"0.094921876,-0.0019669030983830694"
"0.095312501,-0.002009995151786786"
"0.095703126,-0.002054015923811441"
"0.096093751,-0.0020990905862160215"
"0.096484376,-0.0021452023278569787"
"0.096875001,-0.0021925164723483395"
"0.097265626,-0.002241321165829621"
"0.097656251,-0.0022915449993602304"
"0.098046876,-0.002342697131066099"
"0.098437501,-0.0023941573714404427"
"0.098828126,-0.0024455144194980645"
"0.099218751,-0.0024967231903509695"
"0.099609376,-0.002547880160595046"
"0.1,-0.0025990535424234304"
"0.10039063,-0.002650335594068362"
"0.10078125,-0.0027014412649363634"
"0.10117188,-0.0027518260713284286"
"0.1015625,-0.0028013853422257716"
"0.10195313,-0.0028503070359250098"
"0.10234375,-0.002898351254114151"
"0.10273438,-0.0029450980776801554"
"0.103125,-0.0029904376519316687"
"0.10351563,-0.0030345636023794303"
"0.10390625,-0.0030777397539133453"
"0.10429688,-0.00312048759944741"
"0.1046875,-0.0031635582770375443"
"0.10507813,-0.0032071371698080844"
"0.10546875,-0.003251174578918399"
"0.10585938,-0.00329527882383731"
"0.10625,-0.00333892345116287"
"0.10664063,-0.003382677487606941"
"0.10703125,-0.0034270951397438235"
"0.10742188,-0.0034720197402235736"
"0.1078125,-0.0035174343181484605"
"0.10820313,-0.0035634679142041523"
"0.10859375,-0.0036099384439309944"
"0.10898438,-0.0036565498903379646"
"0.109375,-0.003703665544696969"
"0.10976563,-0.003751736773476167"
"0.11015625,-0.0038005562345910203"
"0.11054688,-0.003849671124283346"
"0.1109375,-0.0038984973496612603"
"0.11132813,-0.003946761647153587"
"0.11171875,-0.003994487476303359"
"0.11210938,-0.004041277732837632"
"0.1125,-0.004086692252772011"
"0.11289063,-0.004130689037767799"
"0.11328125,-0.004173022766890192"
"0.11367188,-0.004213280424605884"
"0.1140625,-0.004251557553790829"
"0.11445313,-0.0042884344275744835"
"0.11484375,-0.00432435258642429"
"0.11523438,-0.004359339315021785"
"0.115625,-0.004393449853819885"
"0.11601563,-0.004426965470075822"
"0.11640625,-0.004459813761054709"
"0.11679688,-0.0044916592764309435"
"0.1171875,-0.0045224471904839626"
"0.11757813,-0.00455240497592364"
"0.11796875,-0.004581788587703993"
"0.11835938,-0.0046110448557187735"
"0.11875,-0.004641047697811348"
"0.11914063,-0.004672068698339276"
"0.11953125,-0.004703712043839998"
"0.11992188,-0.004736698226566883"
"0.1203125,-0.004771133747069923"
"0.12070313,-0.004805052638326068"
"0.12109375,-0.004838614384319876"
"0.12148438,-0.004873656159470011"
"0.121875,-0.004909279425129439"
"0.12226563,-0.004944384764221591"
"0.12265625,-0.004980140778659871"
"0.12304688,-0.005016892152808001"
"0.1234375,-0.005053868018924839"
"0.12382813,-0.005090972467800829"
"0.12421875,-0.005128679901084881"
"0.12460938,-0.005167135167678875"
"0.125,-0.005205280261140647"
"0.12539063,-0.005242268614753078"
"0.12578125,-0.005278066458337222"
"0.12617188,-0.005312547034397489"
"0.1265625,-0.0053456440007437385"
"0.12695313,-0.005377567733162055"
"0.12734375,-0.005409161545395029"
"0.12773438,-0.005441200292081314"
"0.128125,-0.005473569954933792"
"0.12851563,-0.005506481487676647"
"0.12890625,-0.005539698829332543"
"0.12929688,-0.0055721582064974726"
"0.1296875,-0.005603784423418908"
"0.13007813,-0.005634750669580319"
"0.13046875,-0.005664918054413"
"0.13085938,-0.005694585803504721"
"0.13125,-0.005724278218104732"
"0.13164063,-0.005754525919364948"
"0.13203125,-0.005785635568616997"
"0.13242188,-0.005817704215292284"
"0.1328125,-0.005850924982841987"
"0.13320313,-0.005884979881611484"
"0.13359375,-0.005918898802023611"
"0.13398438,-0.005951903565928597"
"0.134375,-0.0059839839354736265"
"0.13476563,-0.006015601127744055"
"0.13515625,-0.006046912523547787"
"0.13554688,-0.006078120911156688"
"0.1359375,-0.006109628228441917"
"0.13632813,-0.0061412354635129625"
"0.13671875,-0.00617217225341702"
"0.13710938,-0.006202056126185641"
"0.1375,-0.006231001109742326"
"0.13789063,-0.006258649678307703"
"0.13828125,-0.006284323638499675"
"0.13867188,-0.006308063236381984"
"0.1390625,-0.006330244109342289"
"0.13945313,-0.006350914362831584"
"0.13984375,-0.006370283420037492"
"0.14023438,-0.006388831968634816"
"0.140625,-0.006406841164417084"
"0.14101563,-0.006424259307357773"
"0.14140625,-0.006440703675775768"
"0.14179688,-0.0064561067982906745"
"0.1421875,-0.0064710398999099075"
"0.14257813,-0.006485746838577084"
"0.14296875,-0.006500198957049337"
"0.14335938,-0.006514734219484508"
"0.14375,-0.006529568354214373"
"0.14414063,-0.006544597897605661"
"0.14453125,-0.006559775574219693"
"0.14492188,-0.006575235923622132"
"0.1453125,-0.00659110516677044"
"0.14570313,-0.006607122353736905"
"0.14609375,-0.006622808498100051"
"0.14648438,-0.006638176136923451"
"0.146875,-0.00665356765477945"
"0.14726563,-0.006668963182651432"
"0.14765625,-0.006684130834046606"
"0.14804688,-0.006699037545105034"
"0.1484375,-0.006713655133619821"
"0.14882813,-0.006727713384073801"
"0.14921875,-0.006740862742190706"
"0.14960938,-0.006752954128855149"
"0.15,-0.006763933636352866"
"0.15039063,-0.006773550308118084"
"0.15078125,-0.006781808764948657"
"0.15117188,-0.006789266945781622"
"0.1515625,-0.006796266874566692"
"0.15195313,-0.006802773015356713"
"0.15234375,-0.006808944895059994"
"0.15273438,-0.006814872325680883"
"0.153125,-0.006820452437288889"
"0.15351563,-0.006825779326369877"
"0.15390625,-0.0068309743235016014"
"0.15429688,-0.006836034147991712"
"0.1546875,-0.006840885046885943"
"0.15507813,-0.00684568886666008"
"0.15546875,-0.006850933153691584"
"0.15585938,-0.006857033567639486"
"0.15625,-0.006864374307431355"
"0.15664063,-0.00687306656416536"
"0.15703125,-0.006882863576302097"
"0.15742188,-0.006893251864869386"
"0.1578125,-0.006903508565782189"
"0.15820313,-0.0069132714594090875"
"0.15859375,-0.006922519299941674"
"0.15898438,-0.0069313538937546115"
"0.159375,-0.006939979939782931"
"0.15976563,-0.00694863668837136"
"0.16015625,-0.006957502385746452"
"0.16054688,-0.006966426624409808"
"0.1609375,-0.006974983156005204"
"0.16132813,-0.006982888432192988"
"0.16171875,-0.006989826196812817"
"0.16210938,-0.006995223895497709"
"0.1625,-0.006998703607804876"
"0.16289063,-0.007000320728909983"
"0.16328125,-0.007000203902694616"
"0.16367188,-0.0069984851637171965"
"0.1640625,-0.006995822836032726"
"0.16445313,-0.006992933056852091"
"0.16484375,-0.00699000938500747"
"0.16523438,-0.006986907360905122"
"0.165625,-0.006983353071866422"
"0.16601563,-0.006978954207218839"
"0.16640625,-0.006973267397395528"
"0.16679688,-0.006966490420790037"
"0.1671875,-0.00695938214871169"
"0.16757813,-0.006952500713110506"
"0.16796875,-0.00694626710780188"
"0.16835938,-0.006940943366851752"
"0.16875,-0.0069363806943350675"
"0.16914063,-0.006932027375079811"
"0.16953125,-0.0069273878288156985"
"0.16992188,-0.006922338199679391"
"0.1703125,-0.006916649575744307"
"0.17070313,-0.0069100315676320105"
"0.17109375,-0.006902641992832178"
"0.17148438,-0.00689482644760728"
"0.171875,-0.0068867946041836995"
"0.17226563,-0.00687861535001839"
"0.17265625,-0.00687014237267033"
"0.17304688,-0.006860984621219806"
"0.1734375,-0.006850555763539485"
"0.17382813,-0.006838407501224591"
"0.17421875,-0.006824641921301795"
"0.17460938,-0.006809798939260846"
"0.175,-0.006794340758179496"
"0.17539063,-0.006778523442111487"
"0.17578125,-0.006762664200488692"
"0.17617188,-0.006746850179096879"
"0.1765625,-0.006730790779831931"
"0.17695313,-0.006714191504590955"
"0.17734375,-0.006696959454668834"
"0.17773438,-0.006679217948178965"
"0.178125,-0.006661204921425622"
"0.17851563,-0.0066432430892896565"
"0.17890625,-0.0066258196045891294"
"0.17929688,-0.0066091654327627754"
"0.1796875,-0.00659315174369734"
"0.18007813,-0.0065775123472267705"
"0.18046875,-0.006562110674382917"
"0.18085938,-0.006547061743971884"
"0.18125,-0.006532307784306667"
"0.18164063,-0.006517650664101384"
"0.18203125,-0.006502937154036139"
"0.18242188,-0.006487826866852411"
"0.1828125,-0.006471862524736578"
"0.18320313,-0.006454923200332687"
"0.18359375,-0.0064373461941930245"
"0.18398438,-0.0064194234663411944"
"0.184375,-0.006401176093773919"
"0.18476563,-0.006382746675887874"
"0.18515625,-0.006364248994006857"
"0.18554688,-0.006345441390127217"
"0.1859375,-0.006326077691410345"
"0.18632813,-0.006305941498051634"
"0.18671875,-0.006284804822970823"
"0.18710938,-0.006262545159654575"
"0.1875,-0.006239405039362673"
"0.18789063,-0.006215925407147615"
"0.18828125,-0.006192588975356728"
"0.18867188,-0.006169803281710051"
"0.1890625,-0.006147601598090242"
"0.18945313,-0.006125634296017256"
"0.18984375,-0.006103694032636561"
"0.19023438,-0.006081859180150431"
"0.190625,-0.006060028607669624"
"0.19101563,-0.006037931117566383"
"0.19140625,-0.006015782152729702"
"0.19179688,-0.005993828454817723"
"0.1921875,-0.005972009207726605"
"0.19257813,-0.005950485846039047"
"0.19296875,-0.005929640787543411"
"0.19335938,-0.005909298188858839"
"0.19375,-0.005888861999536548"
"0.19414063,-0.005867871746579844"
"0.19453125,-0.005845960739012324"
"0.19492188,-0.005823070323564894"
"0.1953125,-0.005799350976224031"
"0.19570313,-0.005775016673217542"
"0.19609375,-0.0057502982774546825"
"0.19648438,-0.005725123412633692"
"0.196875,-0.005699202328432095"
"0.19726563,-0.005672039561204525"
"0.19765625,-0.005642996108879435"
"0.19804688,-0.005611974566143046"
"0.1984375,-0.00557915683574437"
"0.19882813,-0.0055446516778301395"
"0.19921875,-0.0055091775536307026"
"0.19960938,-0.005473466280310734"
"0.2,-0.0054376938349489845"
"0.20039063,-0.005401649490013078"
"0.20078125,-0.0053648785086940235"
"0.20117188,-0.005327254421692054"
"0.2015625,-0.005288879372250632"
"0.20195313,-0.0052498021708505685"
"0.20234375,-0.005210420915894934"
"0.20273438,-0.0051711883152025725"
"0.203125,-0.0051323656767435005"
"0.20351563,-0.005094055626033671"
"0.20390625,-0.005056475868414157"
"0.20429688,-0.005020039399086429"
"0.2046875,-0.004984690958585528"
"0.20507813,-0.004949895068636014"
"0.20546875,-0.004915185691200959"
"0.20585938,-0.0048803102509326415"
"0.20625,-0.004845199475484865"
"0.20664063,-0.004810113096861815"
"0.20703125,-0.004775418378764775"
"0.20742188,-0.004741201975024586"
"0.2078125,-0.004707148914737639"
"0.20820313,-0.0046727697346694245"
"0.20859375,-0.004637873444429795"
"0.20898438,-0.0046024580427839355"
"0.209375,-0.004566369941013088"
"0.20976563,-0.004529416585827426"
"0.21015625,-0.004491633355449695"
"0.21054688,-0.00445308292792744"
"0.2109375,-0.004413931698073136"
"0.21132813,-0.004374627587133202"
"0.21171875,-0.0043352257157261605"
"0.21210938,-0.004295674275689791"
"0.2125,-0.004256286320836819"
"0.21289063,-0.0042163630462784"
"0.21328125,-0.0041755818601848784"
"0.21367188,-0.004135248555227883"
"0.2140625,-0.004095680688177182"
"0.21445313,-0.004056280326684257"
"0.21484375,-0.004017340957438701"
"0.21523438,-0.0039792474033815695"
"0.215625,-0.0039417970107124825"
"0.21601563,-0.0039048242199666875"
"0.21640625,-0.0038686492535315474"
"0.21679688,-0.003833410841180969"
"0.2171875,-0.0037985855911840307"
"0.21757813,-0.003763746431837931"
"0.21796875,-0.0037290836098600733"
"0.21835938,-0.003694873936859057"
"0.21875,-0.003660934469200207"
"0.21914063,-0.0036268642654108474"
"0.21953125,-0.0035925108583017293"
"0.21992188,-0.003557906901814164"
"0.2203125,-0.003523025580257024"
"0.22070313,-0.0034877993840883555"
"0.22109375,-0.003452159373605592"
"0.22148438,-0.0034158831835231977"
"0.221875,-0.003378451094347489"
"0.22226563,-0.0033393568443480922"
"0.22265625,-0.00329903700484173"
"0.22304688,-0.0032581147632672397"
"0.2234375,-0.00321655092187096"
"0.22382813,-0.003174426615381227"
"0.22421875,-0.003131867616139197"
"0.22460938,-0.0030887675470242714"
"0.225,-0.0030450321194107144"
"0.22539063,-0.0030006719973518624"
"0.22578125,-0.0029558215723935652"
"0.22617188,-0.002910297720304417"
"0.2265625,-0.0028637996165867476"
"0.22695313,-0.0028165308618987896"
"0.22734375,-0.002769227622049327"
"0.22773438,-0.002722458944122132"
"0.228125,-0.002676263824338843"
"0.22851563,-0.002630642145609231"
"0.22890625,-0.002585257416709149"
"0.22929688,-0.0025394393565939485"
"0.2296875,-0.0024930955473894695"
"0.23007813,-0.0024464598872021093"
"0.23046875,-0.002399530046996351"
"0.23085938,-0.0023521748030092627"
"0.23125,-0.002304518238084431"
"0.23164063,-0.0022568637482101167"
"0.23203125,-0.002209410894805283"
"0.23242188,-0.0021622026418987765"
"0.2328125,-0.002115136750208909"
"0.23320313,-0.0020677408892265737"
"0.23359375,-0.002019416712860874"
"0.23398438,-0.0019701393866046503"
"0.234375,-0.0019204194241661272"
"0.23476563,-0.0018705805720827578"
"0.23515625,-0.001820728027432446"
"0.23554688,-0.0017710919502600213"
"0.2359375,-0.0017218383047448399"
"0.23632813,-0.0016728840893409178"
"0.23671875,-0.0016242367803602697"
"0.23710938,-0.001576097310934749"
"0.2375,-0.0015283727404905325"
"0.23789063,-0.0014806279784006491"
"0.23828125,-0.0014325914345324228"
"0.23867188,-0.0013845073829422806"
"0.2390625,-0.0013370146630195374"
"0.23945313,-0.0012904016852860493"
"0.23984375,-0.0012447895775837341"
"0.24023438,-0.0012004473861822117"
"0.240625,-0.0011572236111571635"
"0.24101563,-0.0011145934279640712"
"0.24140625,-0.0010722355148434085"
"0.24179688,-0.0010299322119078256"
"0.2421875,-0.0009872840600981207"
"0.24257813,-0.0009439503707797161"
"0.24296875,-0.0009002023337323678"
"0.24335938,-0.0008568030659048581"
"0.24375,-0.000814165127839129"
"0.24414063,-0.0007723999672557799"
"0.24453125,-0.0007314559469879148"
"0.24492188,-0.0006905015449974075"
"0.2453125,-0.0006485938120369101"
"0.24570313,-0.0006056677784133371"
"0.24609375,-0.0005618515561929185"
"0.24648438,-0.0005168688767252733"
"0.246875,-0.0004709218446918471"
"0.24726563,-0.0004244809219945949"
"0.24765625,-0.00037756383645557844"
"0.24804688,-0.0003303633091425904"
"0.2484375,-0.00028385328065820125"
"0.24882813,-0.00023839287888238422"
"0.24921875,-0.0001932644488100261"
"0.24960938,-0.0001479291860330043"
"0.25,-0.00010196562548091411"
"0.25039063,-5.5222458774289345e-05"
"0.25078125,-7.941771775657512e-06"
"0.25117188,3.940385939458818e-05"
"0.2515625,8.614627837166952e-05"
"0.25195313,0.00013211902024122643"
"0.25234375,0.00017753719810875354"
"0.25273438,0.00022237287718993048"
"0.253125,0.00026658886401026535"
"0.25351563,0.00031046241520370525"
"0.25390625,0.00035449851112472823"
"0.25429688,0.00039925734816475904"
"0.2546875,0.00044468570254653115"
"0.25507813,0.000490398234390373"
"0.25546875,0.0005361420646620709"
"0.25585938,0.000581698070578771"
"0.25625,0.0006270578088268877"
"0.25664063,0.000672258704742031"
"0.25703125,0.0007177966531565646"
"0.25742188,0.0007643943065714061"
"0.2578125,0.0008114519810975425"
"0.25820313,0.0008582992695858323"
"0.25859375,0.000905292642188723"
"0.25898438,0.0009523720334451238"
"0.259375,0.000999017944344832"
"0.25976563,0.001045173520980872"
"0.26015625,0.0010912428994862113"
"0.26054688,0.0011373437153659595"
"0.2609375,0.0011829735114327086"
"0.26132813,0.0012281191920231692"
"0.26171875,0.0012732624712842025"
"0.26210938,0.001318160338147462"
"0.2625,0.0013622821697477925"
"0.26289063,0.0014057954271080222"
"0.26328125,0.0014493017058223004"
"0.26367188,0.0014928718580279423"
"0.2640625,0.0015359903143347172"
"0.26445313,0.0015788034486589036"
"0.26484375,0.0016217242252883658"
"0.26523438,0.001664420394103036"
"0.265625,0.0017068149646846673"
"0.26601563,0.001749535184728538"
"0.26640625,0.001792949199413773"
"0.26679688,0.0018366592808458384"
"0.2671875,0.0018801765418172624"
"0.26757813,0.0019237999209939806"
"0.26796875,0.001967693735105264"
"0.26835938,0.0020114627621694273"
"0.26875,0.002054979750092654"
"0.26914063,0.0020982369977458363"
"0.26953125,0.0021410582640791547"
"0.26992188,0.0021831921008589887"
"0.2703125,0.0022247123480185435"
"0.27070313,0.0022662441883861623"
"0.27109375,0.0023079644504850937"
"0.27148438,0.0023494626244799834"
"0.271875,0.0023904086949587174"
"0.27226563,0.002430681191889975"
"0.27265625,0.002470156345571479"
"0.27304688,0.0025087010668418505"
"0.2734375,0.0025465151336475284"
"0.27382813,0.002583890708515903"
"0.27421875,0.002621017642591504"
"0.27460938,0.0026582295918973226"
"0.275,0.0026960842677780867"
"0.27539063,0.0027350139985976986"
"0.27578125,0.002774877515616958"
"0.27617188,0.002815404969444635"
"0.2765625,0.0028562476557554644"
"0.27695313,0.002897082928780292"
"0.27734375,0.0029380514664554087"
"0.27773438,0.002979631327184682"
"0.278125,0.0030222278322988845"
"0.27851563,0.003065872558931436"
"0.27890625,0.0031105903162152687"
"0.27929688,0.003156507989619088"
"0.2796875,0.0032033357110697065"
"0.28007813,0.0032507582565418844"
"0.28046875,0.003298726928004178"
"0.28085938,0.0033470280522235416"
"0.28125,0.0033953452667595326"
"0.28164063,0.003443580979490777"
"0.28203125,0.00349179295088779"
"0.28242188,0.003539988677131665"
"0.2828125,0.003587879257316082"
"0.28320313,0.0036348885923778865"
"0.28359375,0.0036805225767562386"
"0.28398438,0.003724535491873423"
"0.284375,0.0037667493433102476"
"0.28476563,0.0038071201624280565"
"0.28515625,0.00384592452034295"
"0.28554688,0.0038835153498440267"
"0.2859375,0.003919829225675188"
"0.28632813,0.003954795739470671"
"0.28671875,0.003988785792791116"
"0.28710938,0.00402208320082279"
"0.2875,0.004054436410139695"
"0.28789063,0.004085588479883355"
"0.28828125,0.0041157351218682895"
"0.28867188,0.0041451823690467895"
"0.2890625,0.0041741843288796154"
"0.28945313,0.004203366291163618"
"0.28984375,0.0042333848941488155"
"0.29023438,0.004264225357444263"
"0.290625,0.0042955267020341045"
"0.29101563,0.004327218763356096"
"0.29140625,0.0043593960655061255"
"0.29179688,0.004391937802748951"
"0.2921875,0.0044246821987435955"
"0.29257813,0.004457721060140873"
"0.29296875,0.00449123285265483"
"0.29335938,0.004525260439440424"
"0.29375,0.004559706847583392"
"0.29414063,0.004594607574612855"
"0.29453125,0.004629765142458613"
"0.29492188,0.004664478471208105"
"0.2953125,0.004698213241983783"
"0.29570313,0.00473091271778028"
"0.29609375,0.004762764588190999"
"0.29648438,0.00479390887821312"
"0.296875,0.00482433556831364"
"0.29726563,0.0048541444147796615"
"0.29765625,0.004883247169673364"
"0.29804688,0.004911283752301118"
"0.2984375,0.004938236381733976"
"0.29882813,0.004964372260776917"
"0.29921875,0.004989769012845045"
"0.29960938,0.005014430264963764"
"0.3,0.005038672409001442"
"0.30039063,0.005063117301059403"
"0.30078125,0.00508824145928095"
"0.30117188,0.005114291432359221"
"0.3015625,0.00514128801001244"
"0.30195313,0.00516899235561101"
"0.30234375,0.005197105447409398"
"0.30273438,0.005225566319684219"
"0.303125,0.005254707939322733"
"0.30351563,0.005285050063686295"
"0.30390625,0.005316988054704076"
"0.30429688,0.005350656655274176"
"0.3046875,0.005386032042774988"
"0.30507813,0.005423046259154498"
"0.30546875,0.005461491101092601"
