"0.0,0.06685819850170488"
"0.047656251,-0.055628712025042826"
"0.048046876,-0.056530491312441124"
"0.048437501,-0.05742731241337874"
"0.048828126,-0.05831909567526908"
"0.049218751,-0.05920576304442561"
"0.049609376,-0.06008724044611255"
"0.050000001,-0.06096345787345992"
"0.050390626,-0.06183434858157695"
"0.050781251,-0.06269984214813262"
"0.051171876,-0.06355986413569538"
"0.051562501,-0.0644143424305265"
"0.051953126,-0.06526320877984589"
"0.052343751,-0.06610639977382743"
"0.052734376,-0.06694385315431267"
"0.053125001,-0.06777550120953392"
"0.053515626,-0.068601274183986"
"0.053906251,-0.06942110348992288"
"0.054296876,-0.0702349218699196"
"0.054687501,-0.07104266584241174"
"0.055078126,-0.0718442726096504"
"0.055468751,-0.07263967884922769"
"0.055859376,-0.07342882345424108"
"0.056250001,-0.07421164241292871"
"0.056640626,-0.07498806902298624"
"0.057031251,-0.07575804269842787"
"0.057421876,-0.07652150584558275"
"0.057812501,-0.07727840079761969"
"0.058203126,-0.0780286691118334"
"0.058593751,-0.07877224714338651"
"0.058984376,-0.07950907506843338"
"0.059375001,-0.08023910144206668"
"0.059765626,-0.08096227618446547"
"0.060156251,-0.08167854957502428"
"0.060546876,-0.08238786902180863"
"0.060937501,-0.08309017664774944"
"0.061328126,-0.08378541589663101"
"0.061718751,-0.0844735378938885"
"0.062109376,-0.08515449723010132"
"0.062500001,-0.08582824994438655"
"0.062890626,-0.08649475015584156"
"0.063281251,-0.08715393921425504"
"0.063671876,-0.08780576014518102"
"0.064062501,-0.08845016538057524"
"0.064453126,-0.08908710955435194"
"0.064843751,-0.0897165592153856"
"0.065234376,-0.09033848020721746"
"0.065625001,-0.09095282249878762"
"0.066015626,-0.0915595325561705"
"0.066406251,-0.0921585563193968"
"0.066796876,-0.09274984463566785"
"0.067187501,-0.09333336173967051"
"0.067578126,-0.093909075371053"
"0.067968751,-0.09447695032497416"
"0.068359376,-0.09503694237384325"
"0.068750001,-0.09558899501787718"
"0.069140626,-0.09613305665641757"
"0.069531251,-0.09666908937656718"
"0.069921876,-0.09719706097276035"
"0.070312501,-0.09771694121232871"
"0.070703126,-0.0982286942637593"
"0.071093751,-0.09873227419121368"
"0.071484376,-0.09922763470236971"
"0.071875001,-0.09971473664722778"
"0.072265626,-0.10019355020599842"
"0.072656251,-0.10066404936135993"
"0.073046876,-0.10112620046987421"
"0.073437501,-0.10157996102716706"
"0.073828126,-0.10202528591077116"
"0.074218751,-0.10246213443929636"
"0.074609376,-0.10289047608526239"
"0.075000001,-0.10331028755366148"
"0.075390626,-0.10372154165088052"
"0.075781251,-0.1041242028834037"
"0.076171876,-0.10451822741444003"
"0.076562501,-0.10490357578866231"
"0.076953126,-0.1052802197297964"
"0.077343751,-0.10564813168621115"
"0.077734376,-0.10600729343584957"
"0.078125001,-0.10635767868929322"
"0.078515626,-0.10669924542345466"
"0.078906251,-0.107031960732412"
"0.079296876,-0.10735578676538893"
"0.079687501,-0.107670689960827"
"0.080078126,-0.10797664951727062"
"0.080468751,-0.10827363470452346"
"0.080859376,-0.10856161999811409"
"0.081250001,-0.10884058045155633"
"0.081640626,-0.1091104759100277"
"0.082031251,-0.1093712685298993"
"0.082421876,-0.10962292780850187"
"0.082812501,-0.10986542823139292"
"0.083203126,-0.11009875440488379"
"0.083593751,-0.11032289413933546"
"0.083984376,-0.11053782094684235"
"0.084375001,-0.11074349560514246"
"0.084765626,-0.11093987623013443"
"0.085156251,-0.11112692997281541"
"0.085546876,-0.11130464648973237"
"0.085937501,-0.11147302012871393"
"0.086328126,-0.11163203144111634"
"0.086718751,-0.1117816510011683"
"0.087109376,-0.11192184315473797"
"0.087500001,-0.11205258504559255"
"0.087890626,-0.11217387671635595"
"0.088281251,-0.11228571881675214"
"0.088671876,-0.11238810139914224"
"0.089062501,-0.11248100489389654"
"0.089453126,-0.11256440308973417"
"0.089843751,-0.11263828257147715"
"0.090234376,-0.11270264416548201"
"0.090625001,-0.11275748950200876"
"0.091015626,-0.11280281687655169"
"0.091406251,-0.11283861219157704"
"0.091796876,-0.1128648560837259"
"0.092187501,-0.11288153937479707"
"0.092578126,-0.11288866331693666"
"0.092968751,-0.11288623631250935"
"0.093359376,-0.11287426720710816"
"0.093750001,-0.11285275857919617"
"0.094140626,-0.11282170448126616"
"0.094531251,-0.11278109689823579"
"0.094921876,-0.11273093768680631"
"0.095312501,-0.11267123830460164"
"0.095703126,-0.11260201137520826"
"0.096093751,-0.11252326643263769"
"0.096484376,-0.11243501045810987"
"0.096875001,-0.1123372460506701"
"0.097265626,-0.11222997875329163"
"0.097656251,-0.11211322474002784"
"0.098046876,-0.11198699874631135"
"0.098437501,-0.11185131164500685"
"0.098828126,-0.11170617006440572"
"0.099218751,-0.11155157861387277"
"0.099609376,-0.11138756136657259"
"0.1,-0.11121415552291852"
"0.10039063,-0.11103136869421922"
"0.10078125,-0.11083927223322321"
"0.10117188,-0.11063782615525772"
"0.1015625,-0.11042709184670718"
"0.10195313,-0.11020702533630658"
"0.10234375,-0.10997771127432704"
"0.10273438,-0.10973913171550043"
"0.103125,-0.1094913833834329"
"0.10351563,-0.10923442712546554"
"0.10390625,-0.10896833570801884"
"0.10429688,-0.10869306697473388"
"0.1046875,-0.10840870266694783"
"0.10507813,-0.108115214410003"
"0.10546875,-0.10781270551313675"
"0.10585938,-0.10750115405221984"
"0.10625,-0.10718065461984823"
"0.10664063,-0.10685116696728479"
"0.10703125,-0.10651277712953253"
"0.10742188,-0.10616545160637451"
"0.1078125,-0.10580928453411918"
"0.10820313,-0.10544424525528547"
"0.10859375,-0.10507043899370758"
"0.10898438,-0.10468784154185176"
"0.109375,-0.1042965616468696"
"0.10976563,-0.10389657100988124"
"0.11015625,-0.10348796720964404"
"0.11054688,-0.10307071283845672"
"0.1109375,-0.10264490119427859"
"0.11132813,-0.1022104945335358"
"0.11171875,-0.10176760952043243"
"0.11210938,-0.10131623174576876"
"0.1125,-0.10085648204871137"
"0.11289063,-0.10038833195769875"
"0.11328125,-0.099911875882625"
"0.11367188,-0.09942706529952884"
"0.1140625,-0.09893400499953979"
"0.11445313,-0.09843267147272804"
"0.11484375,-0.09792319778414652"
"0.11523438,-0.09740556703705569"
"0.115625,-0.09687989199967516"
"0.11601563,-0.09634613015205608"
"0.11640625,-0.095804382367312"
"0.11679688,-0.09525461180329471"
"0.1171875,-0.09469694522957536"
"0.11757813,-0.09413136496411474"
"0.11796875,-0.09355800116526278"
"0.11835938,-0.09297682324945672"
"0.11875,-0.09238794066036254"
"0.11914063,-0.09179131241220298"
"0.11953125,-0.09118706032163394"
"0.11992188,-0.09057515837202657"
"0.1203125,-0.08995573961206599"
"0.12070313,-0.0893287796013727"
"0.12109375,-0.08869440533684539"
"0.12148438,-0.0880525845749141"
"0.121875,-0.08740344405514436"
"0.12226563,-0.08674695562440773"
"0.12265625,-0.08608325503693587"
"0.12304688,-0.08541231830358201"
"0.1234375,-0.08473427689223947"
"0.12382813,-0.08404909690136528"
"0.12421875,-0.08335690800283913"
"0.12460938,-0.08265768231096393"
"0.125,-0.08195156407551282"
"0.12539063,-0.08123853286115557"
"0.12578125,-0.08051872456714121"
"0.12617188,-0.07979210235632217"
"0.1265625,-0.07905879712896086"
"0.12695313,-0.07831878327934574"
"0.12734375,-0.07757221386717686"
"0.12773438,-0.07681907331436727"
"0.128125,-0.07605951095379371"
"0.12851563,-0.07529350029342094"
"0.12890625,-0.07452118005495467"
"0.12929688,-0.07374251977985324"
"0.1296875,-0.07295766784053384"
"0.13007813,-0.0721666065443364"
"0.13046875,-0.07136949696518746"
"0.13085938,-0.0705663220159202"
"0.13125,-0.06975723267241107"
"0.13164063,-0.06894220520147415"
"0.13203125,-0.06812138996776657"
"0.13242188,-0.06729476508033705"
"0.1328125,-0.06646249300835347"
"0.13320313,-0.06562455673284343"
"0.13359375,-0.06478112149349716"
"0.13398438,-0.06393217543873148"
"0.134375,-0.06307787731005862"
"0.13476563,-0.06221820457323177"
"0.13515625,-0.06135330837281147"
"0.13554688,-0.060483159784482377"
"0.1359375,-0.059607925017764324"
"0.13632813,-0.05872758724358368"
"0.13671875,-0.05784231677255461"
"0.13710938,-0.05695210434546655"
"0.1375,-0.05605711022291793"
"0.13789063,-0.05515731227492815"
"0.13828125,-0.05425287537144749"
"0.13867188,-0.05334377513627672"
"0.1390625,-0.05243018410350575"
"0.13945313,-0.051512091677209854"
"0.13984375,-0.050589672062337776"
"0.14023438,-0.04966291637238354"
"0.140625,-0.04873198977884982"
"0.14101563,-0.04779686425083088"
"0.14140625,-0.0468577097715446"
"0.14179688,-0.045914511158757776"
"0.1421875,-0.044967451535982306"
"0.14257813,-0.04401652709034151"
"0.14296875,-0.043061913404986635"
"0.14335938,-0.04210359445511752"
"0.14375,-0.04114174142992641"
"0.14414063,-0.04017633489792702"
"0.14453125,-0.039207555878198935"
"0.14492188,-0.03823539310573962"
"0.1453125,-0.037260023784715324"
"0.14570313,-0.036281429975686175"
"0.14609375,-0.035299784310314664"
"0.14648438,-0.0343150701898817"
"0.146875,-0.03332746338051715"
"0.14726563,-0.03233694369515533"
"0.14765625,-0.031343687718332736"
"0.14804688,-0.030347677170967008"
"0.1484375,-0.029349085116801954"
"0.14882813,-0.028347890476248028"
"0.14921875,-0.027344268893310375"
"0.14960938,-0.02633820271788684"
"0.15,-0.02532987069980097"
"0.15039063,-0.02431925481851388"
"0.15078125,-0.023306533820625974"
"0.15117188,-0.022291690160055944"
"0.1515625,-0.02127490049149844"
"0.15195313,-0.0202561457012701"
"0.15234375,-0.019235605019213176"
"0.15273438,-0.018213260611068094"
"0.153125,-0.017189293808787198"
"0.15351563,-0.01616368762501663"
"0.15390625,-0.015136618505317556"
"0.15429688,-0.01410806511483198"
"0.1546875,-0.013078203256675414"
"0.15507813,-0.012047011866843482"
"0.15546875,-0.011014671770341655"
"0.15585938,-0.009981162234827423"
"0.15625,-0.008946659031516424"
"0.15664063,-0.007911138815296537"
"0.15703125,-0.006874772134611573"
"0.15742188,-0.005837533293176211"
"0.1578125,-0.004799598254681681"
"0.15820313,-0.0037609442037374596"
"0.15859375,-0.002721750458828054"
"0.15898438,-0.001681994722996405"
"0.159375,-0.0006418501461834536"
"0.15976563,0.00039870851699053134"
"0.16015625,0.0014395083197197844"
"0.16054688,0.0024805722011176368"
"0.1609375,0.0035217204454502937"
"0.16132813,0.004562972866078818"
"0.16171875,0.0056041472148080085"
"0.16210938,0.006645262194144463"
"0.1625,0.007686142053209111"
"0.16289063,0.008726810662011086"
"0.16328125,0.009767094219525763"
"0.16367188,0.010807014795302439"
"0.1640625,0.01184639013824712"
"0.16445313,0.012885241200166486"
"0.16484375,0.013923392390240708"
"0.16523438,0.014960866950915586"
"0.165625,0.01599749096808989"
"0.16601563,0.017033287179441914"
"0.16640625,0.01806807863443366"
"0.16679688,0.019101886426160175"
"0.1671875,0.020134530394642525"
"0.16757813,0.021166028795856995"
"0.16796875,0.02219620126407823"
"0.16835938,0.02322506539928848"
"0.16875,0.024252442865399182"
"0.16914063,0.025278351260775933"
"0.16953125,0.02630260741878232"
"0.16992188,0.027325226501117295"
"0.1703125,0.028346025591571067"
"0.17070313,0.02936501809969866"
"0.17109375,0.030382022172608214"
"0.17148438,0.031397051366809314"
"0.171875,0.032409921292833765"
"0.17226563,0.03342064556870883"
"0.17265625,0.03442904048603057"
"0.17304688,0.03543511904438973"
"0.1734375,0.03643869974870689"
"0.17382813,0.03743979575250955"
"0.17421875,0.03843822641822814"
"0.17460938,0.03943400704107708"
"0.175,0.040426959375243876"
"0.17539063,0.04141710212035571"
"0.17578125,0.04240425944751269"
"0.17617188,0.04338844832887234"
"0.1765625,0.04436949251772748"
"0.17695313,0.04534740793173686"
"0.17734375,0.04632201501927463"
"0.17773438,0.047293328018188696"
"0.178125,0.048261173156499304"
"0.17851563,0.049225568485981586"
"0.17890625,0.050186340603841695"
"0.17929688,0.05114350590109129"
"0.1796875,0.05209688581036093"
"0.18007813,0.05304649520273319"
"0.18046875,0.05399216013654767"
"0.18085938,0.05493389351715078"
"0.18125,0.05587152122651173"
"0.18164063,0.056805057195664255"
"0.18203125,0.05773432823872554"
"0.18242188,0.0586593532815875"
"0.1828125,0.05957996116355008"
"0.18320313,0.06049616761638271"
"0.18359375,0.06140780150503794"
"0.18398438,0.06231487401370689"
"0.184375,0.0632172143226149"
"0.18476563,0.06411484339031326"
"0.18515625,0.06500759946098733"
"0.18554688,0.06589550475099032"
"0.1859375,0.06677839298267563"
"0.18632813,0.06765628009740693"
"0.18671875,0.0685290029211329"
"0.18710938,0.06939658330115556"
"0.1875,0.07025886730828279"
"0.18789063,0.0711158833843002"
"0.18828125,0.07196747510847279"
"0.18867188,0.0728136638254488"
"0.1890625,0.07365429003618179"
"0.18945313,0.07448937601058753"
"0.18984375,0.07531876934687848"
"0.19023438,0.0761424970309103"
"0.190625,0.07696040915705166"
"0.19101563,0.07777252945160035"
"0.19140625,0.07857870533185263"
"0.19179688,0.07937896122807253"
"0.1921875,0.08017314565806771"
"0.19257813,0.08096128283814791"
"0.19296875,0.08174322664078781"
"0.19335938,0.0825190064526003"
"0.19375,0.08328847979501136"
"0.19414063,0.08405167418319553"
"0.19453125,0.08480844586012992"
"0.19492188,0.08555882373931045"
"0.1953125,0.08630267033358058"
"0.19570313,0.08704001804301831"
"0.19609375,0.08777072930905816"
"0.19648438,0.08849483620147525"
"0.196875,0.08921220564730964"
"0.19726563,0.08992287022346934"
"0.19765625,0.09062669780766702"
"0.19804688,0.09132372314307302"
"0.1984375,0.0920138160796507"
"0.19882813,0.09269700977318845"
"0.19921875,0.09337317667166722"
"0.19960938,0.09404235411710327"
"0.2,0.09470441829693882"
"0.20039063,0.09535940363423345"
"0.20078125,0.09600718376027956"
"0.20117188,0.09664779240158755"
"0.2015625,0.09728110454477346"
"0.20195313,0.09790715462138289"
"0.20234375,0.09852582099267321"
"0.20273438,0.09913713837297133"
"0.203125,0.09974098681875815"
"0.20351563,0.10033739902833028"
"0.20390625,0.10092625129771415"
"0.20429688,0.10150757522728265"
"0.2046875,0.10208125109709931"
"0.20507813,0.10264731079495898"
"0.20546875,0.10320563648824077"
"0.20585938,0.10375626084155337"
"0.20625,0.10429906739759887"
"0.20664063,0.10483409077972872"
"0.20703125,0.10536121912556268"
"0.20742188,0.10588048541272377"
"0.2078125,0.10639177368602443"
"0.20820313,0.10689511297319976"
"0.20859375,0.10739039178428073"
"0.20898438,0.10787764532131788"
"0.209375,0.10835676536036787"
"0.20976563,0.10882778549781497"
"0.21015625,0.10929059557419185"
"0.21054688,0.10974522493848571"
"0.2109375,0.11019156592807394"
"0.21132813,0.11062965036799832"
"0.21171875,0.11105937415018824"
"0.21210938,0.11148077013492474"
"0.2125,0.11189373060104307"
"0.21289063,0.1122982860149852"
"0.21328125,0.11269433599924261"
"0.21367188,0.11308191098904058"
"0.2140625,0.11346091121015511"
"0.21445313,0.1138313720391731"
"0.21484375,0.11419319521531279"
"0.21523438,0.11454641218334166"
"0.215625,0.11489092495422631"
"0.21601563,0.11522676362305695"
"0.21640625,0.1155538372473966"
"0.21679688,0.11587218402742161"
"0.2171875,0.11618171362913521"
"0.21757813,0.11648245805013008"
"0.21796875,0.11677432176845737"
"0.21835938,0.11705733648140165"
"0.21875,0.1173314195418832"
"0.21914063,0.11759660980688041"
"0.21953125,0.11785282655419532"
"0.21992188,0.11810010619431"
"0.2203125,0.1183383612525592"
"0.22070313,0.11856762455906489"
"0.22109375,0.11878781547114564"
"0.22148438,0.11899896912293284"
"0.221875,0.11920101239189307"
"0.22226563,0.11939398649679406"
"0.22265625,0.11957781432330872"
"0.22304688,0.11975253056007079"
"0.2234375,0.11991805925895688"
"0.22382813,0.12007443942621887"
"0.22421875,0.12022160745739424"
"0.22460938,0.12035960735931772"
"0.225,0.12048837593076639"
"0.22539063,0.12060795543778857"
"0.22578125,0.12071828090328501"
"0.22617188,0.12081939209871423"
"0.2265625,0.12091122406999677"
"0.22695313,0.12099381799862113"
"0.22734375,0.12106712162087319"
"0.22773438,0.12113118611764201"
"0.228125,0.12118596472979226"
"0.22851563,0.12123150882517575"
"0.22890625,0.1212677646896772"
"0.22929688,0.12129477080860773"
"0.2296875,0.12131247254483785"
"0.23007813,0.12132091457069932"
"0.23046875,0.1213200500663264"
"0.23085938,0.121309929962154"
"0.23125,0.12129051904740928"
"0.23164063,0.12126187039442665"
"0.23203125,0.12122393913714369"
"0.23242188,0.12117676460541882"
"0.2328125,0.12112029905440908"
"0.23320313,0.12105458908432354"
"0.23359375,0.12097960062302388"
"0.23398438,0.1208953904451644"
"0.234375,0.1208019344603734"
"0.23476563,0.12069928706733113"
"0.23515625,0.12058741401144879"
"0.23554688,0.12046636238332625"
"0.2359375,0.12033610219834157"
"0.23632813,0.12019668470826911"
"0.23671875,0.1200480835199133"
"0.23710938,0.11989035804387893"
"0.2375,0.11972349270240751"
"0.23789063,0.11954754382924082"
"0.23828125,0.11936249474000254"
"0.23867188,0.11916839963991188"
"0.2390625,0.11896523298592232"
"0.23945313,0.1187530439648608"
"0.23984375,0.1185318198940799"
"0.24023438,0.11830162834866448"
"0.240625,0.11806246565661827"
"0.24101563,0.11781438795779436"
"0.24140625,0.11755738119598164"
"0.24179688,0.11729149600738253"
"0.2421875,0.1170167176319688"
"0.24257813,0.116733102358209"
"0.24296875,0.11644064581245206"
"0.24335938,0.11613940840919962"
"0.24375,0.11582938819342492"
"0.24414063,0.11551064171348896"
"0.24453125,0.11518316347359692"
"0.24492188,0.1148470048636937"
"0.2453125,0.11450215664594099"
"0.24570313,0.11414867275876894"
"0.24609375,0.11378655807727656"
"0.24648438,0.11341587704179201"
"0.246875,0.11303663667868469"
"0.24726563,0.1126488925911231"
"0.24765625,0.11225264464745188"
"0.24804688,0.11184794519027341"
"0.2484375,0.1114347999098203"
"0.24882813,0.11101327105728753"
"0.24921875,0.11058336954469483"
"0.24960938,0.1101451542367009"
"0.25,0.10969863725029805"
"0.25039063,0.10924387857895612"
"0.25078125,0.10878089104840516"
"0.25117188,0.10830972991134225"
"0.2515625,0.10783040597951321"
"0.25195313,0.10734297657662162"
"0.25234375,0.10684745774852267"
"0.25273438,0.10634391225537432"
"0.253125,0.10583236280845776"
"0.25351563,0.10531286723839184"
"0.25390625,0.10478543877929858"
"0.25429688,0.10425013109806291"
"0.2546875,0.10370696292886472"
"0.25507813,0.10315599208090531"
"0.25546875,0.10259723992211489"
"0.25585938,0.10203076403714362"
"0.25625,0.10145658746552177"
"0.25664063,0.10087476663092221"
"0.25703125,0.10028532699229975"
"0.25742188,0.09968833020076895"
"0.2578125,0.09908380578003739"
"0.25820313,0.09847181348071132"
"0.25859375,0.09785238385721717"
"0.25898438,0.09722557863866155"
"0.259375,0.09659142984027902"
"0.25976563,0.09594999692359174"
"0.26015625,0.09530131327477853"
"0.26054688,0.09464543848847806"
"0.2609375,0.09398240756070109"
"0.26132813,0.09331228404009173"
"0.26171875,0.09263510736815128"
"0.26210938,0.0919509394335617"
"0.2625,0.09125981992208831"
"0.26289063,0.09056181080437142"
"0.26328125,0.08985695246533099"
"0.26367188,0.08914530812936272"
"0.2640625,0.088426922863177"
"0.26445313,0.08770186111569456"
"0.26484375,0.08697016886616393"
"0.26523438,0.08623191130223751"
"0.265625,0.08548713533657593"
"0.26601563,0.08473590232093942"
"0.26640625,0.0839782587019402"
"0.26679688,0.08321426947732746"
"0.2671875,0.08244398753356563"
"0.26757813,0.08166748366778576"
"0.26796875,0.08088481705371953"
"0.26835938,0.0800960562776083"
"0.26875,0.07930125420122569"
"0.26914063,0.07850047509816294"
"0.26953125,0.07769377509202846"
"0.26992188,0.07688122309949419"
"0.2703125,0.0760628802590444"
"0.27070313,0.07523881873859084"
"0.27109375,0.07440910212535834"
"0.27148438,0.07357379997377378"
"0.271875,0.07273297337818407"
"0.27226563,0.07188669320371721"
"0.27265625,0.07103502695523867"
"0.27304688,0.0701780464777515"
"0.2734375,0.06931581685380983"
"0.27382813,0.06844840926492934"
"0.27421875,0.06757589338174053"
"0.27460938,0.06669834333274915"
"0.275,0.06581582949707487"
"0.27539063,0.06492842368823726"
"0.27578125,0.06403619750792766"
"0.27617188,0.06313922561457352"
"0.2765625,0.06223758228829823"
"0.27695313,0.06133134436244525"
"0.27734375,0.060420589585624906"
"0.27773438,0.05950539537251609"
"0.278125,0.058585840752093055"
"0.27851563,0.05766200334416738"
"0.27890625,0.056733960492655555"
"0.27929688,0.055801787883895004"
"0.2796875,0.05486556712501989"
"0.28007813,0.053925377714376665"
"0.28046875,0.052981300788920827"
"0.28085938,0.052033411167742516"
"0.28125,0.05108178799011587"
"0.28164063,0.05012650878380076"
"0.28203125,0.04916765718866056"
"0.28242188,0.04820530881213947"
"0.2828125,0.04723954458648716"
"0.28320313,0.04627044010898529"
"0.28359375,0.045298075781012415"
"0.28398438,0.044322525894083364"
"0.284375,0.04334387332792955"
"0.28476563,0.042362193275803706"
"0.28515625,0.04137757017211008"
"0.28554688,0.0403900816541084"
"0.2859375,0.03939981089735678"
"0.28632813,0.03840682851793997"
"0.28671875,0.03741121477834786"
"0.28710938,0.03641304486795882"
"0.2875,0.03541240683880942"
"0.28789063,0.034409381230626424"
"0.28828125,0.03340405859647533"
"0.28867188,0.03239651522966969"
"0.2890625,0.03138683300380252"
"0.28945313,0.030375083906221456"
"0.28984375,0.02936135544223495"
"0.29023438,0.028345726575616403"
"0.290625,0.02732828627242201"
"0.29101563,0.026309109205324144"
"0.29140625,0.025288279971661387"
"0.29179688,0.024265870347383922"
"0.2921875,0.023241964583532226"
"0.29257813,0.02221663458293366"
"0.29296875,0.0211899643907717"
"0.29335938,0.020162028128258735"
"0.29375,0.019132912178078443"
"0.29414063,0.01810268752255606"
"0.29453125,0.017071438280835127"
"0.29492188,0.0160392367954153"
"0.2953125,0.015006168593181046"
"0.29570313,0.013972304317295348"
"0.29609375,0.012937725582224613"
"0.29648438,0.011902503095834405"
"0.296875,0.010866724088853807"
"0.29726563,0.009830462390090555"
"0.29765625,0.008793805002536681"
"0.29804688,0.007756822971606847"
"0.2984375,0.006719597438657354"
"0.29882813,0.005682195445583682"
"0.29921875,0.004644699273199437"
"0.29960938,0.003607179900862234"
"0.3,0.0025697240721967995"
"0.30039063,0.0015324054984297009"
"0.30078125,0.0004953100397009358"
"0.30117188,-0.000541492120802789"
"0.3015625,-0.0015779184011689429"
"0.30195313,-0.002613899199404579"
"0.30234375,-0.0036493500695669034"
"0.30273438,-0.004684199222115826"
"0.303125,-0.005718360821894253"
"0.30351563,-0.006751762809364625"
"0.30390625,-0.007784323273606009"
"0.30429688,-0.008815975624745787"
"0.3046875,-0.009846637066885933"
"0.30507813,-0.010876234931140871"
"0.30546875,-0.01190468398204958"
"0.30585938,-0.012931912824142189"
"0.30625,-0.013957838915641174"
"0.30664063,-0.014982393011455208"
"0.30703125,-0.016005491881771028"
"0.30742188,-0.017027062078992183"
"0.3078125,-0.018047017606183324"
"0.30820313,-0.019065284161768004"
"0.30859375,-0.020081776427777642"
"0.30898438,-0.021096421479123384"
"0.309375,-0.02210913307745843"
"0.30976563,-0.023119836714824427"
"0.31015625,-0.0241284486359451"
"0.31054688,-0.02513489548699166"
"0.3109375,-0.02613909263224512"
"0.31132813,-0.02714096387060827"
"0.31171875,-0.02814042216060042"
"0.31210938,-0.029137392808360807"
"0.3125,-0.03013179378393127"
"0.31289063,-0.03112355265623379"
"0.31328125,-0.03211258600700917"
"0.31367188,-0.03309881548615845"
